when,title,imdb,lat,lon,where,notes
2021-07-02T16:53:01+02:00,xXx,tt0295701,"43,836494","7,876738",torrent,
2021-09-03T20:09:23+02:00,La casa de papel,tt6468322,"43,836494","7,876738",torrent,
2021-09-05T15:01:12+02:00,Si muore solo da vivi,tt10268922,"43,836494","7,876738",torrent,
2021-09-05T16:58:09+02:00,Yesterday,tt8079248,"43,836494","7,876738",torrent,
2021-09-22T19:58:54+02:00,The Morning Show S02E01,,"45,432089","12,323797",torrent,
2021-10-02T00:21:25+02:00,Jungle Cruise,,"45,432089","12,323797",torrent,
2021-10-02T23:53:23+02:00,Baby Driver,,"45,432089","12,323797",torrent,
2021-10-04T19:30:25+02:00,Tracers,,"45,432089","12,323797",torrent,
2021-10-05T01:15:36+02:00,Casablanca,,"45,432089","12,323797",torrent,
2021-10-07T18:42:20+02:00,1917,,"45,432089","12,323797",torrent,
2021-10-12T00:42:20+02:00,Mad Men S01,,"45,432089","12,323797",torrent,
2021-10-25T00:58:10+02:00,Passione Sinistra,,"43,836494","7,876738",torrent,
2021-10-26T01:20:17+02:00,A/R Andata + Ritorno,,"43,836494","7,876738",torrent,
2021-10-26T18:55:11+02:00,La Stanza del Figlio,,"43,836494","7,876738",torrent,
2021-10-26T21:07:12+02:00,Il Caimano,,"43,836494","7,876738",torrent,
2021-10-28T20:07:21+02:00,Ecce Bombo,,"45,432089","12,323797",torrent,
2021-10-30T21:38:56+02:00,Human Capital,,"45,432089","12,323797",torrent,
2021-11-01T20:37:45+02:00,Freaks Out,,"45,43517","12,33296",Cinema Rossini,
2021-11-05T00:35:53+01:00,Casino Royale,,"45,432089","12,323797",torrent,
2021-11-05T12:31:47+01:00,Inglorious Bastards,,"45,432089","12,323797",torrent,
2021-11-05T17:48:18+01:00,Tolo Tolo,,"45,432089","12,323797",torrent,
2021-11-06T23:52:06+01:00,The Morning Show S02E08,,"45,432089","12,323797",torrent,
2021-11-08T20:36:54+01:00,Habemus Papam,,"45,432089","12,323797",torrent,
2021-11-18T21:07:13+01:00,Shang-Chi And The Legend Of The Ten Rings,,"45,432089","12,323797",torrent,
2021-11-18T23:50:27+01:00,No Time To Die,,"45,432089","12,323797",torrent,
,The Wheel of Time S01E01-05,,"45,432089","12,323797",torrent,
,Rifkin’s Festival,,"45,432089","12,323797",torrent,
2021-11-28T00:41:42+01:00,SAS: Red Notice,tt4479380,"45,432089","12,323797",torrent,
2021-11-28T21:55:02+01:00,Red Notice,,"45,432089","12,323797",torrent,
2021-11-28T23:57:15+01:00,"tick, tick...BOOM!",,"45,432089","12,323797",torrent,
2021-12-02T20:08:07+01:00,Hawkeye S01E01-03,,"45,432089","12,323797",torrent,
2021-12-03T08:06:21+01:00,NCIS: Hawai'i S01E06,tt14218674,"45,432089","12,323797",torrent,
2021-12-02T23:45:30+01:00,NCIS: Hawai'i S01E01-05,tt14218674,"45,432089","12,323797",torrent,
2021-12-07T12:08:25+01:00,Ava,tt8784956,"45,432089","12,323797",torrent,
2021-12-07T15:57:07+01:00,Way Down,tt9742794,"45,432084","12,3239154",torrent,
2021-12-08T01:02:52+01:00,Django Unchained,tt1853728,"45,432089","12,323797",torrent,
2021-12-08T17:03:20+01:00,Hawkeye S01E04,,"45,432089","12,323797",torrent,
2021-12-09T01:23:54+01:00,House of Cards S01E01-09,,"45,432089","12,323797",torrent,
2021-12-09T15:59:29+01:00,House of Cards S01E10-fine,,"45,432089","12,323797",torrent,
2021-12-10T11:33:27+01:00,The Wheel of Time S01E06,,"45,432089","12,323797",torrent,
2021-12-10T18:18:07+01:00,La casa de papel,,"45,432089","12,323797",torrent,
2021-12-12T20:54:19+01:00,House of Cards S02,,"45,432089","12,323797",torrent,
2021-12-12T23:53:58+01:00,NCIS: Hawai'i S01E07-08,,"45,432089","12,323797",torrent,
2021-12-14T17:50:43+01:00,Last Night in Soho,,"45,432089","12,323797",torrent,
2021-12-14T19:57:52+01:00,The French Dispatch,,"45,432089","12,323797",torrent,
2021-12-16T02:41:27+01:00,Hawkeye S01E07,,"45,432089","12,323797",torrent,
2021-12-16T03:29:33+01:00,What If S01E01,,"45,432089","12,323797",torrent,
2021-12-23T00:13:11+01:00,È stata la mano di Dio,,"43,836494","7,876738",torrent,appacioccato con mamma e papà
